Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3667.22,8.327999999999989,90.09666666666654,71.89000000000011,4.943333333333283,0.22133333333333133,3.6739999999999937,0.01,2.45,5.049999999999939,109.38599999999991,1.0,0.21621621621621614,0.22133333333333133,0.21879607532974904,4.23984515990064,1.1992926702907256
3667.37,8.347500000000093,90.75374999999973,71.32750000000013,5.2074999999998655,0.23,3.7062499999999825,0.01,2.4537499999999897,5.354999999999872,109.83874999999975,1.0,0.21418918918919488,0.23,0.22225304068946222,4.273257302016789,1.253106133321242
3667.52,8.123999999999914,91.44066666666602,71.02000000000021,5.5626666666661855,0.23,3.753333333333263,0.01,2.4819999999999576,5.691999999999533,110.51399999999884,1.0,0.1989189189189419,0.23,0.21503300485187624,4.291749996583633,1.2644985283292023
3667.67,8.177999999999958,91.8840000000003,70.88066666666667,5.900000000000424,0.23,3.803333333333404,0.01,2.512666666666723,6.018000000000382,111.33600000000139,1.0,0.1823423423423119,0.23,0.20756603674523513,4.300185293273812,1.2697049033604617
3667.82,8.15,92.09400000000029,70.90466666666698,6.194666666666977,0.23,3.8526666666667233,0.01,2.5513333333333614,6.283333333333616,112.32133333333464,1.0,0.1614414414414263,0.23,0.19870619665596218,4.298732317925205,1.2688081067577957
3667.97,8.163124999999702,92.3299999999991,71.1318749999995,6.411249999999745,0.23,3.891249999999972,0.01,2.5706249999999855,6.479374999999787,113.24812499999845,1.0,0.1510135135135213,0.23,0.19455884572280935,4.2850048664567355,1.260340203261338
3668.12,8.36,92.93,71.46,6.58,0.23,3.91,0.01,2.58,6.62,114.27,1.0,0.14594594594594595,0.23,0.19261388726939835,4.265323257766584,1.2482243844273242
3668.27,8.17,94.17,71.8,6.67,0.24,3.91,0.01,2.59,6.67,115.28,1.0,0.14054054054054066,0.24,0.19666169369685008,4.245125348189416,1.2734382722982995
3668.42,8.14,95.86,72.11,6.67,0.24,3.9,0.01,2.59,6.67,116.38,1.0,0.14054054054054066,0.24,0.19666169369685008,4.226875606711968,1.2619988903323862
3668.57,8.12,97.53,72.34,6.67,0.25,3.9,0.01,2.59,6.68,117.47,1.0,0.14054054054054066,0.25,0.20279502402108804,4.2134365496267625,1.2898357630937425
3668.72,8.063750000000086,98.72999999999818,72.48062499999978,6.6981249999999575,0.25,3.9,0.01,2.59,6.736249999999915,118.39812499999859,1.0,0.14054054054054066,0.25,0.20279502402108804,4.205262808217046,1.2846164713015231
3668.87,8.087999999999958,99.47266666666566,72.57399999999987,6.793333333333192,0.2593333333333192,3.9093333333333193,0.01,2.59,6.982666666666299,119.29999999999873,1.0,0.14054054054054066,0.2593333333333192,0.20857477235089447,4.199851588693211,1.313998470311429
3669.02,8.173999999999872,99.4733333333334,72.59866666666663,7.266666666665959,0.26,3.9286666666666386,0.01,2.5993333333333193,7.354666666666129,120.19066666666541,1.0,0.13549549549550313,0.26,0.20731672447752444,4.1984242333148885,1.3154190033116289
3669.17,8.18,98.9006666666658,72.53466666666657,7.477333333333602,0.26,3.9393333333333476,0.01,2.6,7.688000000000467,120.91266666666766,1.0,0.13513513513513511,0.26,0.20719737540325073,4.202128880649374,1.3178315525454323
3669.32,8.105333333333204,98.20666666666553,72.42733333333315,8.012666666667572,0.26,3.94,0.01,2.6,8.06466666666728,121.70666666666797,1.0,0.13513513513513511,0.26,0.20719737540325073,4.208356564585481,1.3218896814047407
3669.47,8.161249999999999,97.71375,72.3675,8.14625,0.26,3.9225,0.01,2.6,8.23875,122.46875,1.0,0.13513513513513511,0.26,0.20719737540325073,4.211835739831635,1.3241580996082432
3669.62,8.187333333333337,97.624,72.34266666666666,8.385333333333385,0.2513333333333313,3.9026666666666627,0.01,2.6,8.3986666666667,123.4280000000002,1.0,0.13513513513513511,0.2513333333333313,0.20178265965153094,4.213281272805328,1.294450000666891
3669.77,8.181333333333331,98.09666666666678,72.36600000000001,8.42,0.25,3.873999999999994,0.01,2.6,8.437333333333337,124.23600000000016,1.0,0.13513513513513511,0.25,0.20094962645896014,4.211922809813437,1.2888687396414484
3669.92,8.188666666666668,98.92400000000018,72.43933333333335,8.472000000000012,0.25,3.8439999999999936,0.01,2.6,8.457333333333338,124.82533333333345,1.0,0.13513513513513511,0.25,0.20094962645896014,4.207659416046267,1.2861462136053456
3670.07,8.198125000000013,99.34062500000053,72.60437500000027,8.431249999999915,0.25,3.8237499999999716,0.01,2.6,8.30562499999973,124.85124999999992,1.0,0.13513513513513511,0.25,0.20094962645896014,4.198098510137616,1.2800466993339858
3670.22,8.215999999999976,98.71400000000106,72.84799999999969,8.108000000000473,0.25,3.8120000000000123,0.01,2.592000000000012,7.998000000000412,124.05600000000119,1.0,0.13945945945945298,0.25,0.20242594450866022,4.184063015536357,1.2711060068413853
3670.37,8.172000000000073,96.40400000000324,73.18799999999956,7.8220000000003145,0.24200000000001212,3.8259999999999756,0.01,2.59,7.714000000000327,122.18800000000253,1.0,0.14054054054054066,0.24200000000001212,0.1978883597617051,4.1646333201889005,1.2303530112540173
3670.52,8.16,92.34200000000534,73.60399999999947,7.5460000000003395,0.24,3.8619999999999517,0.01,2.59,7.436000000000339,119.15400000000396,1.0,0.14054054054054066,0.24,0.19666169369685008,4.141101982328773,1.2086092152513086
3670.67,8.22,87.46249999999999,73.9375,7.2875,0.2325,3.9074999999999998,0.01,2.5975,7.2075000000000005,115.2225,1.0,0.1364864864864865,0.2325,0.19063688065277343,4.122416108229085,1.170238197975591
3670.82,8.225333333333326,82.41199999999795,74.16666666666674,7.087999999999927,0.22266666666666263,3.9493333333333496,0.01,2.5926666666666627,7.047333333333277,110.29466666666455,1.0,0.13909909909910137,0.22266666666666263,0.18567163777786844,4.109668772836341,1.1268034180573767
3670.97,8.29333333333307,77.98000000001103,74.22,6.981333333333543,0.21266666666669293,3.96,0.01,2.575333333333386,7.024666666666614,104.80066666668135,1.0,0.1484684684684402,0.21266666666669293,0.18345498168197744,4.106709781729992,1.087876748266187
3671.12,8.349333333333316,74.63800000000123,73.8973333333335,7.084666666666598,0.20266666666667071,3.9013333333333655,0.01,2.5260000000000242,7.183999999999916,99.26200000000223,1.0,0.17513513513512216,0.20266666666667071,0.1896569311353261,4.124669911253406,1.0597584225470826
3671.27,8.37374999999999,72.2762500000012,73.1406250000005,7.329374999999845,0.2,3.7837500000000746,0.01,2.4550000000000427,7.363749999999904,94.27000000000274,1.0,0.2135135135134905,0.2,0.20710397413579623,4.167458747397353,1.0733973380790482
3671.42,8.580000000000304,70.25666666666467,71.84333333333181,7.42,0.19333333333332323,3.619999999999818,0.01,2.3566666666665554,7.299999999999819,89.77666666666228,1.0,0.26666666666672684,0.19333333333332323,0.23336604171371317,4.242978465569187,1.0877885323106977
3671.57,8.98000000000091,68.10666666666214,70.11333333332962,7.113333333332403,0.19,3.419999999999576,0.01,2.266666666666505,6.853333333332161,85.9366666666594,1.0,0.3153153153154027,0.19,0.2604213240904142,4.347906972992062,1.1322632369708625
3671.72,9.243333333333162,65.74000000000245,68.6400000000013,6.446666666667445,0.19,3.230000000000182,0.01,2.206666666666717,6.093333333334192,82.93333333333607,1.0,0.34774774774772044,0.19,0.2802379371504952,4.440905835659787,1.1843500574903438
3671.87,9.3625,63.41125,67.85374999999999,5.58375,0.19,3.0825,0.01,2.2025,5.391249999999999,80.7175,1.0,0.3500000000000001,0.19,0.28160805987595944,4.492088214025094,1.2132939066392054
3672.02,9.351999999999952,61.27599999999877,67.60999999999997,5.099999999999878,0.19,2.9759999999999454,0.01,2.24000000000003,5.085999999999945,79.00599999999906,1.0,0.3297297297297134,0.19,0.2691327755827601,4.5082094365013825,1.2224554223684334
3672.17,8.425999999999096,59.40999999999894,67.7760000000002,5.0680000000000485,0.19,2.90999999999997,0.01,2.2960000000000362,5.200000000000151,77.54399999999914,1.0,0.2994594594594399,0.19,0.25084599098363697,4.497189739486596,1.2161858710375737
3672.32,7.950000000000121,57.719999999999004,68.06200000000017,5.40600000000031,0.19,2.8599999999999697,0.01,2.332000000000012,6.080000000000788,76.06799999999907,1.0,0.2799999999999936,0.19,0.23927891522034736,4.47828674005015,1.2054457267223948
3672.47,8.024375000000013,55.890000000002956,68.19249999999994,7.021874999996433,0.19,2.811875000000071,0.01,2.3231250000000427,7.618124999997428,74.2281250000031,1.0,0.2847972972972743,0.19,0.24210487243091092,4.469700125532392,1.2005738841342046
3672.62,8.131999999999831,53.61466666666873,68.01266666666696,8.509333333332743,0.19,2.7793333333333496,0.01,2.2780000000000484,8.9593333333325,71.72333333333567,1.0,0.309189189189163,0.19,0.25668091754777916,4.4815511475382435,1.2073011225815826
3672.77,8.62466666666607,50.91066666666896,67.42400000000063,9.655333333332113,0.19,2.7593333333333496,0.01,2.223333333333374,9.802666666666116,68.59933333333602,1.0,0.33873873873871685,0.19,0.2746704017965261,4.520795936052718,1.2296588300440745
3672.92,8.937999999999953,48.39533333333152,66.5959999999993,10.039999999999514,0.19,2.755333333333341,0.01,2.1893333333333174,9.394666666665566,65.5566666666644,1.0,0.3571171171171258,0.19,0.28604113667586173,4.577045709810579,1.2618912127144128
3673.07,8.94733333333349,46.85399999999793,65.85933333333195,8.39999999999433,0.18466666666664444,2.7653333333333556,0.01,2.196000000000067,7.86933333332962,63.47666666666344,1.0,0.3535135135134775,0.18466666666664444,0.28202308237025797,4.628147653465243,1.2646424290449227
3673.22,8.970000000000029,46.94499999999851,65.40500000000046,7.060000000000427,0.18,2.7849999999999575,0.01,2.234999999999929,6.920000000000483,63.11999999999909,1.0,0.33243243243247095,0.18,0.2673506727710012,4.660223833501908,1.2596486543034748
3673.37,8.894666666666781,48.8559999999976,65.23066666666668,6.71400000000034,0.18,2.8046666666666584,0.01,2.2879999999999514,6.71733333333339,64.64866666666457,1.0,0.30378378378381016,0.18,0.2497529615141809,4.672648965694754,1.266649312092327
3673.52,8.777999999999928,52.40466666667007,65.45333333333373,6.723333333333738,0.18,2.81,0.01,2.3480000000000483,6.908666666667062,67.81266666666976,1.0,0.2713513513513252,0.18,0.23033902875566084,4.6568205034021934,1.2577383835490414
3673.67,8.73,56.66600000000349,66.08400000000063,7.2093333333337135,0.18,2.795999999999976,0.01,2.3986666666666987,7.333333333333616,71.65133333333645,1.0,0.24396396396394654,0.18,0.2144290328275322,4.612471409808714,1.232855058342002
3673.82,8.712499999999944,60.60625000000532,66.7450000000008,7.525625000000213,0.18437500000001422,2.766874999999957,0.01,2.4287500000000284,7.581250000000199,75.0662500000044,1.0,0.22770270270268742,0.18437500000001422,0.2072377684577001,4.566713234024465,1.228411576953883
3673.97,8.658000000000047,63.77399999999839,67.09599999999995,7.653999999999933,0.19,2.738000000000018,0.01,2.44,7.7399999999998785,77.54999999999887,1.0,0.2216216216216217,0.19,0.20641722695816506,4.542746685101464,1.2421788578092736
3674.12,8.466000000000218,66.17399999999878,67.03400000000018,7.863999999999781,0.19399999999999396,2.7040000000000246,0.01,2.432000000000012,8.019999999999758,79.11999999999931,1.0,0.22594594594593945,0.19399999999999396,0.21057972480248877,4.546966767335252,1.2634393066576382
3674.27,8.25,68.11999999999888,66.69600000000025,8.26399999999972,0.20399999999999394,2.6600000000000303,0.01,2.4040000000000243,8.439999999999728,80.26199999999932,1.0,0.24108108108106804,0.20399999999999394,0.22332217415054723,4.570030703285512,1.3236236437750024
3674.42,8.31,70.055,66.2625,8.70125,0.21,2.6149999999999998,0.01,2.36125,8.84875,81.68625,1.0,0.2641891891891892,0.21,0.23870614846234556,4.599948315725882,1.3693205056790387
3674.57,8.443333333333435,72.28333333333592,65.77999999999949,9.063333333333617,0.21333333333334342,2.5866666666666567,0.01,2.3166666666666265,9.176666666666959,83.9733333333365,1.0,0.28828828828831016,0.21333333333334342,0.25360038693212306,4.63368929933216,1.4053083086686045
3674.72,8.643333333332524,74.94666666666086,65.3633333333338,9.353333333332706,0.22333333333331312,2.5866666666666265,0.01,2.2833333333333736,9.469999999999393,87.52333333332446,1.0,0.30630630630628447,0.22333333333331312,0.2680503438307804,4.663177719228685,1.469197943738483
3674.87,8.999999999999726,77.78333333333053,65.22999999999993,9.65333333333305,0.23,2.616666666666616,0.01,2.2766666666666464,9.75333333333308,92.17999999999476,1.0,0.30990990990992084,0.23,0.2729042389585512,4.672697490261812,1.5051904614654412
3675.02,9.09874999999986,80.43937500000138,65.36062500000016,9.902500000000106,0.23,2.6718750000000373,0.01,2.3118750000000374,9.95437500000006,97.37125000000296,1.0,0.2908783783783583,0.23,0.26232839570634126,4.663377790644436,1.499174649508129
3675.17,8.951999999999952,82.87333333333234,65.69866666666645,10.034666666666674,0.23,2.746666666666626,0.01,2.381333333333301,9.995333333333386,102.60666666666451,1.0,0.25333333333335095,0.23,0.24212680048706814,4.6394201862294375,1.4837372186019702
3675.32,9.056000000000024,85.33400000000101,66.21866666666688,9.942666666666549,0.2326666666666707,2.846666666666707,0.01,2.4613333333333656,9.843999999999916,107.75933333333519,1.0,0.21009009009007268,0.2326666666666707,0.22200869590318265,4.602987006376822,1.4716339389683533
3675.47,9.08933333333335,87.81866666666566,66.74666666666644,9.706000000000037,0.24,2.9439999999999635,0.01,2.5333333333333132,9.631333333333423,112.017333333332,1.0,0.17117117117118216,0.24,0.20856256420544916,4.566580579089902,1.4792830249620115
3675.62,9.040000000000001,90.205,67.2925,9.535,0.24,3.025,0.01,2.5749999999999997,9.3975,114.88000000000001,1.0,0.14864864864864877,0.24,0.1996402016267117,4.5295401897964505,1.455160346360517
3675.77,8.984000000000025,92.27800000000211,67.7860000000004,9.195999999999854,0.24,3.0800000000000605,0.01,2.5879999999999876,9.12399999999966,116.29200000000039,1.0,0.14162162162162828,0.24,0.1970534582546135,4.496520703957533,1.4337353841990674
3675.92,8.987999999999927,93.84400000000106,68.04799999999999,8.999999999999392,0.24,3.1300000000000607,0.01,2.5759999999999756,8.831999999999589,116.34599999999882,1.0,0.14810810810812122,0.24,0.1994359447075039,4.479191174660193,1.422524911638263
3676.07,8.913999999999842,94.4899999999997,67.98799999999969,8.57999999999988,0.24,3.1800000000000606,0.01,2.5539999999999634,8.507999999999685,115.18399999999765,1.0,0.1600000000000197,0.24,0.20399582423895296,4.4831545986262435,1.4250879706764927
3676.22,8.7837500000002,94.0406250000019,67.71812500000047,8.400625000000753,0.23812500000001421,3.2256249999999573,0.01,2.5243750000000427,8.230625000000526,113.20312500000331,1.0,0.1760135135134906,0.23812500000001421,0.20945043976150282,4.501026956570971,1.4288610013224536
3676.37,8.68199999999998,92.6413333333338,67.41000000000007,7.954000000000024,0.23,3.253999999999994,0.01,2.496000000000006,7.892666666666723,110.95000000000054,1.0,0.1913513513513481,0.23,0.21158077730504707,4.521594717026535,1.4083929686997247
3676.52,8.809333333333258,90.15266666666729,67.12200000000004,7.780666666666772,0.23,3.28,0.01,2.4660000000000064,7.591333333333423,108.25000000000054,1.0,0.20756756756756423,0.23,0.21908973244616634,4.540990220067934,1.42072196892117
3676.67,9.103333333333374,86.96133333333405,66.92000000000003,7.287333333333398,0.22866666666666868,3.276000000000006,0.01,2.436000000000006,7.15933333333341,105.55400000000054,1.0,0.22378378378378055,0.22866666666666868,0.22628205687047853,4.554694818469904,1.4236685117845622
3676.82,8.934000000000006,83.37799999999928,66.76333333333329,6.948666666666574,0.22,3.241999999999988,0.01,2.4073333333333293,6.773999999999915,102.93999999999954,1.0,0.23927927927928141,0.22,0.2298484839704038,4.565384943396093,1.3928757165686225
3676.97,8.98124999999994,79.92875000000109,66.55250000000011,6.505000000000128,0.21875000000000355,3.1825000000000214,0.01,2.3862500000000106,6.376250000000096,100.79875000000054,1.0,0.2506756756756699,0.21875000000000355,0.23529301385707346,4.579853194123906,1.3962627257835534
3677.12,9.161999999999225,77.11000000000364,66.25533333333418,6.182000000000194,0.21,3.1260000000000967,0.01,2.3580000000000485,6.134666666666796,99.41666666666771,1.0,0.26594594594591986,0.21,0.23961774942882322,4.600402124519823,1.3695898974742593
3677.27,9.613333333333262,74.93400000000162,65.72466666666763,6.068000000000043,0.21,3.06733333333339,0.01,2.3280000000000425,6.05466666666678,98.81866666666649,1.0,0.28216216216213924,0.21,0.24871784906375716,4.63755944243742,1.3923235639989036
3677.42,9.653333333333192,73.86133333333315,65.0553333333326,6.030666666666469,0.21,3.029333333333319,0.01,2.2979999999999574,5.968666666666427,98.96933333333395,1.0,0.2983783783784014,0.21,0.2580066967168251,4.685261062505257,1.4216541508803013
3677.57,9.535624999999445,73.75625000000036,64.54874999999952,5.88499999999966,0.2093749999999858,3.019374999999986,0.01,2.2681249999999573,5.796874999999702,99.35937499999953,1.0,0.3145270270270501,0.2093749999999858,0.26719129357026544,4.722020144473189,1.4413187584559348
3677.72,9.17,74.0,64.23,5.66,0.2,3.01,0.01,2.24,5.6,99.05,1.0,0.32972972972972964,0.2,0.27269185417577163,4.745446053246146,1.4100700574481948
